Year,CWE-20,CWE-772,CWE-400,CWE-125,CWE-770,CWE-119,CWE-617,CWE-835,CWE-834,CWE-703,CWE-401,CWE-369,CWE-787,CWE-190,CWE-399,CWE-665,CWE-91
2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,4,0,3,0,0,0,0,0,1,3,1,0,0,0
2017,0,11,2,3,2,1,3,2,2,1,1,0,0,0,0,0,0
2018,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2019,1,0,0,7,0,2,0,0,0,0,0,1,1,7,1,1,0
2020,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
